Date,Close
1997-03-25,65.082
1997-03-26,65.028
1997-03-27,64.389
1997-03-28,64.78
1997-03-31,64.837
1997-04-01,64.87100000000001
1997-04-02,65.23899999999999
1997-04-03,65.99600000000001
1997-04-04,65.597
1997-04-07,65.366
1997-04-08,65.69
1997-04-09,65.732
1997-04-10,65.51
1997-04-11,65.484
1997-04-14,65.57300000000001
1997-04-15,65.369
1997-04-16,64.685
1997-04-17,64.122
1997-04-18,64.22800000000001
1997-04-21,64.548
1997-04-22,64.59899999999999
1997-04-23,64.488
1997-04-24,64.385
1997-04-25,64.378
1997-04-28,64.577
1997-04-29,64.268
1997-04-30,64.111
1997-05-05,64.209
1997-05-06,64.209
1997-05-07,64.193
1997-05-08,64.528
1997-05-12,65.438
1997-05-13,65.905
1997-05-14,66.038
1997-05-15,66.07600000000001
1997-05-16,65.565
1997-05-19,65.205
1997-05-20,64.486
1997-05-21,64.921
1997-05-22,64.86399999999999
1997-05-23,64.874
1997-05-26,64.866
1997-05-27,64.86399999999999
1997-05-28,65.072
1997-05-29,64.917
1997-05-30,65.11399999999999
1997-06-02,65.436
1997-06-03,65.125
1997-06-04,65.07
1997-06-05,64.74
1997-06-06,64.561
1997-06-09,65.178
1997-06-10,65.237
1997-06-11,65.15899999999999
1997-06-13,64.882
1997-06-16,64.741
1997-06-17,64.76
1997-06-18,64.884
1997-06-19,64.779
1997-06-20,64.514
1997-06-23,64.146
1997-06-24,64.108
1997-06-25,64.163
1997-06-26,64.182
1997-06-27,63.897
1997-06-30,63.821999999999996
1997-07-01,63.442
1997-07-02,63.281000000000006
1997-07-03,62.986999999999995
1997-07-04,63.063
1997-07-07,61.527
1997-07-08,60.31399999999999
1997-07-09,60.70399999999999
1997-07-10,60.185
1997-07-11,60.659
1997-07-14,60.602
1997-07-15,61.02
1997-07-16,60.65
1997-07-17,60.613
1997-07-18,60.615
1997-07-21,61.536
1997-07-22,61.927
1997-07-23,62.238
1997-07-24,61.711999999999996
1997-07-25,61.173
1997-07-28,61.592
1997-07-29,61.916000000000004
1997-07-30,62.07899999999999
1997-07-31,62.28
1997-08-01,62.073
1997-08-04,61.656000000000006
1997-08-05,61.551
1997-08-06,61.096000000000004
1997-08-07,60.773
1997-08-08,61.103
1997-08-11,61.633
1997-08-12,62.416000000000004
1997-08-13,62.121
1997-08-14,62.141000000000005
1997-08-15,62.131
1997-08-18,61.867
1997-08-19,61.497
1997-08-20,61.67
1997-08-21,61.413999999999994
1997-08-22,61.61600000000001
1997-08-25,61.828
1997-08-26,61.839
1997-08-27,62.135
1997-08-28,62.023999999999994
1997-08-29,62.256
1997-09-01,62.203
1997-09-02,62.062
1997-09-03,61.676
1997-09-04,61.558
1997-09-05,61.57899999999999
1997-09-07,61.503
1997-09-08,61.503
1997-09-09,61.567
1997-09-10,61.61600000000001
1997-09-11,61.45399999999999
1997-09-12,61.633
1997-09-15,61.99
1997-09-16,61.799
1997-09-17,61.56100000000001
1997-09-18,61.471000000000004
1997-09-19,61.568999999999996
1997-09-22,61.82
1997-09-23,61.606
1997-09-24,61.631
1997-09-25,61.998000000000005
1997-09-26,62.379
1997-09-29,62.784
1997-09-30,62.858999999999995
1997-10-01,63.831
1997-10-02,64.818
1997-10-03,64.11
1997-10-06,63.809
1997-10-07,63.983999999999995
1997-10-08,61.503
1997-10-09,64.031
1997-10-10,64.20100000000001
1997-10-11,63.335
1997-10-13,63.335
1997-10-14,63.221000000000004
1997-10-15,63.156000000000006
1997-10-16,62.926
1997-10-17,63.106
1997-10-20,62.513000000000005
1997-10-21,62.43600000000001
1997-10-22,62.32
1997-10-23,62.167
1997-10-24,62.534
1997-10-27,61.068999999999996
1997-10-28,60.144
1997-10-29,60.26
1997-10-30,60.503
1997-10-31,61.151
1997-11-03,60.118
1997-11-04,60.581
1997-11-05,60.901
1997-11-06,60.553999999999995
1997-11-10,59.647
1997-11-11,60.105
1997-11-12,60.482
1997-11-13,59.626999999999995
1997-11-14,59.626999999999995
1997-11-17,58.398
1997-11-18,58.8
1997-11-19,58.888000000000005
1997-11-20,59.261
1997-11-21,58.652
1997-11-24,58.903999999999996
1997-11-25,59.132
1997-11-26,58.318000000000005
1997-11-27,57.62
1997-11-28,57.43600000000001
1997-12-01,57.611000000000004
1997-12-02,57.153999999999996
1997-12-03,57.339
1997-12-04,56.95
1997-12-05,56.269
1997-12-08,55.918
1997-12-09,55.966
1997-12-10,55.129
1997-12-11,55.723
1997-12-15,55.09
1997-12-16,55.235
1997-12-17,55.623000000000005
1997-12-18,56.1
1997-12-19,56.519
1997-12-22,56.324
1997-12-23,56.645
1997-12-24,57.073
1997-12-25,57.824
1997-12-26,57.824
1997-12-29,57.277
1997-12-30,57.277
1997-12-31,56.72
1998-01-05,56.29
1998-01-06,55.614
1998-01-08,55.122
1998-01-09,55.16
1998-01-12,54.6
1998-01-13,54.658
1998-01-14,54.812
1998-01-15,55.493
1998-01-16,55.538999999999994
1998-01-19,57.037
1998-01-20,56.525
1998-01-21,56.756
1998-01-22,57.306000000000004
1998-01-23,57.953
1998-01-26,57.449
1998-01-27,59.768
1998-01-28,59.018
1998-01-29,59.255
1998-01-30,59.769
1998-02-01,60.243
1998-02-02,60.243
1998-02-03,59.611000000000004
1998-02-04,59.007
1998-02-05,58.986999999999995
1998-02-06,58.986999999999995
1998-02-09,
1998-02-10,59.551
1998-02-11,59.353
1998-02-12,59.382
1998-02-13,59.382
1998-02-16,59.352
1998-02-17,59.183
1998-02-18,59.42100000000001
1998-02-19,59.222
1998-02-20,59.211999999999996
1998-02-23,58.983000000000004
1998-02-24,58.207
1998-02-25,57.967
1998-02-26,58.156000000000006
1998-02-27,58.324
1998-03-02,59.211999999999996
1998-03-03,59.418
1998-03-04,59.169
1998-03-05,59.138999999999996
1998-03-06,58.55
1998-03-10,58.599
1998-03-11,58.728
1998-03-12,58.678000000000004
1998-03-13,58.647
1998-03-16,58.806000000000004
1998-03-17,58.756
1998-03-18,58.68600000000001
1998-03-19,58.026
