Date,Close,Open,Max,Min,Vol
2001-01-03,6039.9,6174.7,6174.7,6029.3,-
2001-01-04,6185.6,6039.9,6195.3,6039.9,-
2001-01-05,6198.1,6185.6,6239.6,6155.0,-
2001-01-08,6149.6,6198.1,6212.4,6137.7,-
2001-01-09,6088.1,6149.6,6195.9,6066.4,-
2001-01-10,6060.6,6088.1,6119.9,6040.4,-
2001-01-11,6114.9,6059.9,6114.9,6052.1,-
2001-01-12,6165.5,6114.9,6178.5,6109.8,-
2001-01-15,6170.3,6165.5,6193.4,6148.8,-
2001-01-16,6083.3,6170.3,6173.8,6076.7,-
2001-01-17,6197.4,6083.3,6205.5,6083.3,-
2001-01-18,6209.9,6197.4,6220.6,6174.8,-
2001-01-19,6209.3,6209.9,6276.4,6186.4,-
2001-01-22,6232.0,6209.3,6252.3,6162.9,-
2001-01-23,6214.7,6232.0,6232.3,6187.9,-
2001-01-24,6264.4,6214.7,6309.2,6214.7,-
2001-01-25,6255.6,6264.4,6296.9,6229.3,-
2001-01-26,6294.3,6255.6,6295.0,6223.8,-
2001-01-29,6317.0,6294.3,6335.1,6269.4,-
2001-01-30,6334.5,6317.0,6337.4,6300.2,-
2001-01-31,6297.5,6334.5,6360.3,6264.9,-
2001-02-01,6251.8,6297.5,6309.9,6233.4,-
2001-02-02,6256.4,6251.8,6290.6,6251.8,-
2001-02-05,6269.2,6256.4,6281.3,6237.1,-
2001-02-06,6293.4,6269.2,6306.7,6262.6,-
2001-02-07,6225.6,6293.4,6293.4,6197.3,-
2001-02-08,6206.1,6225.6,6265.5,6202.9,-
2001-02-09,6164.3,6206.1,6213.6,6153.1,-
2001-02-12,6241.4,6164.3,6241.4,6155.5,-
2001-02-13,6228.5,6241.4,6263.3,6209.0,-
2001-02-14,6176.2,6228.5,6228.5,6131.6,-
2001-02-15,6197.9,6176.2,6212.7,6155.5,-
2001-02-16,6088.3,6197.9,6197.9,6082.8,-
2001-02-19,6094.0,6088.3,6102.2,6065.2,-
2001-02-20,5980.1,6094.0,6134.0,5974.8,-
2001-02-21,5972.4,5980.1,5998.9,5921.7,-
2001-02-22,6003.1,5972.4,6011.3,5937.1,-
2001-02-23,5943.7,6003.1,6023.4,5904.7,-
2001-02-26,5916.7,5943.7,6003.5,5913.8,-
2001-02-27,5941.2,5916.7,5975.3,5906.9,-
2001-02-28,5917.9,5941.2,5997.0,5901.7,-
2001-03-01,5908.6,5917.9,5949.2,5868.1,-
2001-03-02,5858.6,5908.6,5924.1,5829.5,-
2001-03-05,5931.3,5858.6,5931.3,5856.9,-
2001-03-06,6012.0,5931.3,6027.6,5928.0,-
2001-03-07,6001.8,6012.0,6035.3,5969.6,-
2001-03-08,6003.2,6001.8,6050.4,5982.0,-
2001-03-09,5917.3,6003.2,6003.2,5908.9,-
2001-03-12,5826.5,5917.3,5917.3,5786.3,-
2001-03-13,5720.7,5826.5,5826.5,5720.7,-
2001-03-14,5625.9,5720.7,5742.1,5471.1,-
2001-03-15,5729.2,5625.9,5729.2,5594.8,-
2001-03-16,5562.8,5729.2,5729.2,5556.2,-
2001-03-19,5551.6,5562.8,5609.2,5536.4,-
2001-03-20,5646.8,5551.6,5646.8,5551.6,-
2001-03-21,5540.7,5646.8,5646.8,5496.0,-
2001-03-22,5314.8,5540.7,5540.7,5279.6,-
2001-03-23,5402.3,5314.8,5438.0,5314.8,-
2001-03-26,5576.6,5402.3,5580.7,5402.3,-
2001-03-27,5728.1,5576.6,5728.1,5546.1,-
2001-03-28,5614.0,5728.1,5728.2,5592.2,-
2001-03-29,5588.4,5614.0,5614.0,5519.9,-
2001-03-30,5633.7,5588.4,5664.8,5574.1,-
2001-04-02,5618.5,5633.7,5653.8,5558.8,-
2001-04-03,5463.1,5618.5,5618.5,5459.6,-
