Date,Open
01.11.2009,631
01.12.2009,626
01.13.2009,628
01.14.2009,621
01.15.2009,587
01.16.2009,569
01.19.2009,566
01.20.2009,531
01.21.2009,514
01.22.2009,530
01.23.2009,515
01.26.2009,498
01.27.2009,539
01.28.2009,547
01.29.2009,546
01.30.2009,530
02.02.2009,535
02.03.2009,508
02.04.2009,512
02.05.2009,514
02.06.2009,513
02.09.2009,520
02.10.2009,569
02.11.2009,602
02.12.2009,620
02.13.2009,611
02.16.2009,624
02.17.2009,609
02.18.2009,552
02.19.2009,524
02.20.2009,549
02.24.2009,517
02.25.2009,524
02.26.2009,538
02.27.2009,547
03.02.2009,544
03.03.2009,539
03.04.2009,540
03.05.2009,562
03.06.2009,559
03.10.2009,576
03.11.2009,634
03.12.2009,627
03.13.2009,618
03.16.2009,652
03.17.2009,649
03.18.2009,665
03.19.2009,650
03.20.2009,694
03.23.2009,696
03.24.2009,737
03.25.2009,722
03.26.2009,740
03.27.2009,752
03.30.2009,721
03.31.2009,683
04.01.2009,689
04.02.2009,685
04.03.2009,733
04.06.2009,746
04.07.2009,748
04.08.2009,740
04.09.2009,761
04.10.2009,811
04.13.2009,817
04.14.2009,814
04.15.2009,807
04.16.2009,807
04.17.2009,819
04.20.2009,834
04.21.2009,796
04.22.2009,775
04.23.2009,785
04.24.2009,820
04.27.2009,831
04.28.2009,803
04.29.2009,784
04.30.2009,814
05.04.2009,833
05.05.2009,856
05.06.2009,871
05.07.2009,897
05.08.2009,942
05.12.2009,938
05.13.2009,979
05.14.2009,947
05.15.2009,932
05.18.2009,936
05.19.2009,939
05.20.2009,971
05.21.2009,1023
05.22.2009,1001
05.25.2009,1014
05.26.2009,1017
05.27.2009,990
05.28.2009,1030
05.29.2009,1053
06.01.2009,1088
06.02.2009,1167
06.03.2009,1180
06.04.2009,1125
06.05.2009,1108
06.08.2009,1149
06.09.2009,1096
06.10.2009,1106
06.11.2009,1121
06.15.2009,1127
06.16.2009,1077
06.17.2009,1082
06.18.2009,1038
06.19.2009,998
06.22.2009,1011
06.23.2009,957
06.24.2009,932
06.25.2009,959
06.26.2009,947
06.29.2009,955
06.30.2009,951
07.01.2009,967
07.02.2009,978
07.03.2009,960
07.06.2009,950
07.07.2009,921
07.08.2009,922
07.09.2009,889
07.10.2009,884
07.13.2009,835
07.14.2009,836
07.15.2009,866
07.16.2009,887
07.17.2009,903
07.20.2009,925
07.21.2009,972
07.22.2009,987
07.23.2009,963
07.24.2009,976
07.27.2009,1012
07.28.2009,1037
07.29.2009,1001
07.30.2009,973
07.31.2009,1002
08.03.2009,1017
08.04.2009,1067
08.05.2009,1074
08.06.2009,1093
08.07.2009,1083
08.10.2009,1080
08.11.2009,1065
08.12.2009,1031
08.13.2009,1025
08.14.2009,1054
08.17.2009,1059
08.18.2009,1011
08.19.2009,1002
08.20.2009,987
08.21.2009,1018
08.24.2009,1050
08.25.2009,1094
08.26.2009,1102
08.27.2009,1072
08.28.2009,1070
08.31.2009,1089
09.01.2009,1067
09.02.2009,1073
09.03.2009,1053
09.04.2009,1074
09.07.2009,1063
09.08.2009,1093
09.09.2009,1136
09.10.2009,1159
09.11.2009,1166
09.14.2009,1196
09.15.2009,1194
09.16.2009,1225
09.17.2009,1246
09.18.2009,1231
09.21.2009,1245
09.22.2009,1210
09.23.2009,1249
09.24.2009,1254
09.25.2009,1242
09.28.2009,1225
09.29.2009,1248
09.30.2009,1260
10.01.2009,1254
10.02.2009,1266
10.05.2009,1224
10.06.2009,1227
10.07.2009,1270
10.08.2009,1287
10.09.2009,1334
10.12.2009,1372
10.13.2009,1428
10.14.2009,1400
10.15.2009,1441
10.16.2009,1434
10.19.2009,1408
10.20.2009,1433
10.21.2009,1446
10.22.2009,1446
10.23.2009,1448
10.26.2009,1461
10.27.2009,1476
10.28.2009,1421
10.29.2009,1368
10.30.2009,1377
11.02.2009,1358
11.03.2009,1357
11.05.2009,1306
11.06.2009,1348
11.09.2009,1337
