Date,Close
1991-12-29,260.4
1992-12-29,2608.84
1993-12-29,939.9
1994-12-29,315.14
1995-12-29,231.3
1996-12-29,121.81
1997-12-29,111.03
1998-12-29,184.43
1999-12-29,136.53
2000-12-29,120.18
2001-12-29,118.58
2002-12-29,115.06
2003-12-29,111.99
2004-12-29,111.73
2005-12-29,110.92
2006-12-29,109.0
2007-12-29,111.87
2008-12-29,113.28
2009-12-29,108.8
2010-12-29,108.78
2011-12-29,106.1
2012-12-29,106.57
2013-12-29,106.47
2014-12-29,111.35
2015-12-29,112.91
2016-12-29,105.39
2017-12-29,102.51
2018-12-29,104.26
2019-12-29,103.04
